trade_date,Q1,Q2,Q3,Q4,Q5,long_short
2025-09-25,-0.017759867,-0.006881511,-0.002458549,-0.0066955094,-0.013184328,0.0045755394
2025-09-26,0.01076365,0.010339287,0.021070791,0.01902944,0.02788993,0.01712628
2025-09-29,0.029023094,0.008763069,0.005491675,0.0008795238,0.008506745,-0.020516349
2025-09-30,0.0019523901,0.008473482,0.004808679,0.01052299,0.008148763,0.006196373
2025-10-09,-0.06652979,-0.012993791,-0.042496547,-0.046376485,-0.05862358,0.00790621
2025-10-10,0.011732337,0.012138941,0.049211077,0.046306513,0.03694053,0.025208194
2025-10-13,-0.016714869,-0.0060300673,-0.010893438,-0.036873944,-0.047592126,-0.030877257
2025-10-14,0.0068829507,0.011598514,0.012823097,0.016113047,0.012976971,0.006094021
2025-10-15,0.0053802705,0.00086128595,-0.0046182876,-0.002622738,0.0032525817,-0.0021276888
2025-10-16,-0.00837701,-0.011333896,-0.020646226,-0.016185913,-0.024511402,-0.016134392
2025-10-17,0.0054857437,0.0037452034,0.0017968372,0.00023594324,0.00022406556,-0.0052616782
2025-10-20,0.013992717,0.0078652315,0.009024444,0.0126585355,0.0066659977,-0.007326719
2025-10-21,-0.0035709639,-0.0038385633,-0.0041080876,-0.0023203776,-0.0051279077,-0.0015569439
2025-10-22,0.010666986,0.004798659,0.0071603917,0.008105548,0.01632656,0.0056595737
2025-10-23,0.044912733,0.021654766,0.0064864447,0.011231932,0.019067157,-0.025845576
2025-10-24,-0.005268831,0.0044700545,0.0051828586,0.0051166667,0.004708735,0.009977566
2025-10-27,0.003931195,0.002297304,-0.0014314515,-0.0044096177,-0.0045032674,-0.008434462
2025-10-28,0.019235643,0.015868349,0.0043849954,0.009542805,0.021542922,0.002307279
2025-10-29,-0.0132385045,-0.015619133,-0.008548503,-0.0104155615,-0.0067102625,0.006528242
2025-10-30,-0.0183623,-0.008727162,-0.0010889213,-0.0128717795,-0.010315317,0.008046984
2025-10-31,0.00064386474,0.0004943726,-2.6439695e-05,0.0040227324,0.006315364,0.0056714993
2025-11-03,-0.033322614,-0.013770134,-0.02327255,-0.016500259,-0.017125886,0.016196728
2025-11-04,0.023363095,0.012388677,0.016302146,0.011978557,0.025452362,0.0020892676
2025-11-05,0.009741396,0.008152083,0.002641517,0.01177486,0.014459991,0.004718595
2025-11-06,0.010304174,0.0037252607,0.0010782242,0.0015016899,0.0012422941,-0.00906188
2025-11-07,-0.0040752077,0.0067448094,0.0030883662,0.00024618214,-0.0013506095,0.0027245982
2025-11-10,-0.012703971,-0.0038147538,-0.014617271,-0.021553345,-0.02133243,-0.008628459
2025-11-11,0.0053796656,-0.0035988046,0.00016482698,-0.005055167,-0.004729312,-0.010108978
2025-11-12,0.0071589705,0.016522648,0.00637216,0.011504987,0.009962781,0.0028038109
2025-11-13,-0.0068082223,-0.011071448,-0.010163063,-0.010028232,-0.01730848,-0.010500257
2025-11-14,-0.007880432,-0.0060910117,-0.0016397085,0.00071169087,-0.004790079,0.0030903528
2025-11-17,-0.010348731,-0.008272464,-0.0042410945,-0.01180842,-0.008393446,0.0019552847
2025-11-18,0.0071326774,-0.00085984194,0.005508942,0.010559587,0.010970865,0.003838188
2025-11-19,-0.0074606175,-0.017847477,-0.017455135,-0.031617314,-0.035872426,-0.02841181
2025-11-20,-0.010220005,-0.013783956,-0.023815189,-0.023846896,-0.024583835,-0.01436383
2025-11-21,0.0007691004,0.009240875,0.0062358193,0.009466756,0.0014331136,0.0006640132
2025-11-24,0.0024060134,0.0045295013,0.006417319,0.0051930016,0.0040678596,0.0016618462
2025-11-25,-0.000956263,-0.001618956,0.004590182,0.022493048,0.014833516,0.015789779
2025-11-26,-0.0035658877,-0.00140414,0.0011933777,-0.009322768,-0.002438997,0.0011268908
2025-11-27,0.0026761384,0.0057369308,0.007396619,0.014235611,0.015622969,0.01294683
2025-11-28,0.009223812,0.0037496416,0.0054684365,0.011731287,0.0065581,-0.002665712
2025-12-01,-0.004303504,-0.00359431,-0.0060267136,-0.009233047,-0.007404253,-0.003100749
2025-12-02,0.00035501277,-0.0045318683,0.0029449444,-0.0066393535,-0.008448135,-0.008803148
2025-12-03,-0.0019319792,-0.012357691,0.0016582436,0.007824149,0.009377699,0.011309679
2025-12-04,0.0042074993,0.013874535,0.02064142,0.0113687655,0.012901777,0.008694278
2025-12-05,-0.0033394254,0.003208553,0.011697583,0.0076163253,0.020905845,0.02424527
2025-12-08,-0.0079625975,-0.012782896,-0.007881552,0.0033328333,-0.0015570229,0.0064055747
2025-12-09,0.0026762497,0.006955133,0.0028173933,0.006821265,0.0036701495,0.0009938998
2025-12-10,-0.011708528,-0.007989298,-0.0131118735,-0.011669239,-0.008990902,0.0027176253
2025-12-11,0.0061510014,-7.441407e-05,0.0013348823,0.0069521917,-0.00025599397,-0.0064069955
2025-12-12,-9.821247e-05,-0.0026735773,-0.00018203293,-0.015907511,-0.010638323,-0.01054011
2025-12-15,-0.0064346674,-0.010018788,-0.015110853,-0.017127687,-0.018116374,-0.011681706
2025-12-16,0.006267594,0.013879345,0.011842143,0.015310177,0.02215979,0.015892196
2025-12-17,0.0031493767,0.0024899775,-0.0016258613,0.0011471307,-0.0033693647,-0.006518741
2025-12-18,0.0050998633,0.014481676,0.007117053,0.00550574,0.007458017,0.002358154
2025-12-19,0.00014601946,0.0022836225,0.008422636,0.010777248,0.018402418,0.018256398
2025-12-22,0.00077475474,-0.0030089004,-0.0044833124,0.0053508193,0.006072431,0.005297676
2025-12-23,0.0028333052,0.004765408,0.0083000865,0.00717512,0.008745652,0.0059123468
2025-12-24,0.0030234747,0.0052921763,6.275481e-05,0.0099062035,0.0022392964,-0.00078417826
2025-12-25,0.003516045,0.004384204,0.005162016,0.0062487787,0.0062112613,0.0026952163
2025-12-26,-0.0055948934,-0.0066017574,-0.0030417931,-0.015115145,-0.009204771,-0.003609878
2025-12-29,0.014639626,0.0021846497,0.0061944625,0.0043443725,0.011861386,-0.0027782405
2025-12-30,-0.003540053,-0.0018377887,0.0020800233,-0.0037575993,0.0037753102,0.0073153633
2025-12-31,0.018168595,0.009387966,0.02299268,0.018595586,0.021062996,0.0028944016
2026-01-05,0.013054765,0.014588594,0.02174838,0.01585456,0.025669612,0.012614847
2026-01-06,-0.009182538,-0.0057637123,-0.0052815164,0.0063947784,-0.0038550224,0.0053275153
2026-01-07,0.002751724,-0.00595741,-0.0003061972,0.0050592176,-0.004055578,-0.006807302
2026-01-08,0.011264938,0.009348967,0.015337764,0.015522229,0.019175816,0.007910878
2026-01-09,0.011394188,0.0066552246,0.011585207,0.016840683,0.0148234265,0.0034292387
2026-01-12,-0.02029058,-0.007494665,-0.008185547,-0.010354564,-0.012697677,0.0075929025
2026-01-13,-0.004422537,-0.008363182,-0.0031132838,0.0020957147,-0.0007353489,0.003687188
2026-01-14,0.0024949296,0.0061319233,0.013381684,0.009515415,0.019353298,0.01685837
2026-01-15,-0.008568574,-0.007969683,-0.0063610496,-0.0058804695,-0.011433299,-0.002864725
2026-01-16,0.0015100046,-0.00072511623,0.007462032,0.0036135544,0.009397541,0.007887537
2026-01-19,-0.0072550573,-2.0016567e-05,-0.008341491,-0.019649174,-0.015390573,-0.008135516
2026-01-20,0.013171257,0.004513643,0.005415588,0.017642193,0.023727976,0.010556718
2026-01-21,-0.00085009285,0.00013753795,0.0032265217,0.0025858108,0.0027467404,0.0035968332
2026-01-22,0.0034525539,-0.0041340007,0.012467201,0.016521541,0.019140333,0.015687779
2026-01-23,-0.014281113,0.00057059317,0.0042120335,-0.016086105,-0.017440023,-0.0031589102
2026-01-26,0.0064357757,-0.010228527,-0.0004557597,0.003487154,0.015959231,0.009523455
2026-01-27,0.0043078572,-0.0027011158,-0.00196344,0.00095174805,0.0029307022,-0.0013771551
2026-01-28,-0.0052121403,0.010671162,0.000386709,-0.011688723,-0.025576707,-0.020364568
2026-01-29,-0.02471412,-0.017417973,-0.009605236,0.00017469807,-0.0123414025,0.012372717
2026-01-30,-0.0046146247,-0.011523908,-0.014764572,-0.019181825,-0.014768841,-0.010154216
2026-02-02,-0.0003268847,0.009334529,0.013044698,0.009188485,0.019624941,0.019951826
2026-02-03,0.0047006183,0.00982294,0.0048845303,-0.005301292,-0.001709015,-0.0064096334
2026-02-04,-0.006749442,-0.008146976,-0.014018908,-0.021653749,-0.022296969,-0.015547527
2026-02-05,0.011977626,0.009170335,0.007618106,0.02253545,0.028902782,0.016925156
2026-02-06,0.0057648825,0.004711585,0.013184527,0.011059386,0.010492223,0.004727341
2026-02-09,0.0016625264,0.00020136611,0.0013014373,-0.0033580456,-0.0019191247,-0.003581651
2026-02-10,-3.6793837e-05,0.0008362676,0.005287812,0.00018812137,-0.0045203436,-0.00448355
2026-02-11,-0.005715725,-0.00079007074,0.00020346518,0.0063327807,0.0050465334,0.010762258
2026-02-12,0.00068021414,-0.0014136658,-0.003113808,0.0030748388,0.0051211547,0.0044409405
2026-02-13,0.001275343,0.005339563,0.002256928,0.001541205,0.004848393,0.0035730503
2026-02-24,0.007829481,0.008454869,0.009890436,0.015215637,0.006629381,-0.0012000999
2026-02-25,-0.005207015,-0.0050306134,0.0018322043,-0.00977949,-0.0085532535,-0.0033462383
2026-02-26,0.008713429,0.0058254446,-0.0007989197,-0.0037947174,0.0072793537,-0.0014340752
2026-02-27,-0.0047171116,0.005784918,-6.087817e-05,0.0066471617,0.014555222,0.019272335
2026-03-02,-0.026742203,-0.027081817,-0.040582225,-0.042253554,-0.03271002,-0.0059678163
2026-03-03,0.0025017085,0.0024717236,0.017901719,0.008505545,0.015444202,0.012942494
2026-03-04,-0.0049929377,-0.005820283,-0.0075194268,-0.0017177858,-0.006436152,-0.0014432142
2026-03-05,-0.0043990132,0.013782833,-0.0037414627,0.0076990807,-0.0053043272,-0.000905314
2026-03-06,0.003444962,-0.00054775417,0.0031617214,0.012575364,0.010590055,0.007145093
2026-03-09,0.00940881,0.010739475,0.011138773,0.010927471,0.01172506,0.0023162495
2026-03-10,-0.0031876692,0.001549717,0.0043514427,0.004836088,0.0142774945,0.017465163
2026-03-11,-0.010758413,-0.005561625,-0.004777165,-0.0034747068,-0.0006510066,0.010107406
2026-03-12,-0.0042761737,-0.0041854847,-0.0052540125,-0.0066561433,-0.0062361048,-0.001959931
2026-03-13,0.004268571,-0.0010413865,0.010386166,0.00025744294,-0.010527995,-0.014796566
2026-03-16,-0.007833052,-0.01110678,-0.007073013,-0.019948263,-0.018945945,-0.011112893
2026-03-17,0.0034183874,-0.010822339,-0.0041267285,-0.0034277998,-0.003084473,-0.00650286
2026-03-18,-0.00785456,-0.011074587,-0.015722767,-0.0019545073,-0.009720195,-0.0018656347
2026-03-19,-0.012477506,-0.017274285,-0.020973658,-0.020433769,-0.0052781086,0.0071993973
2026-03-20,-0.020302705,-0.02577826,0.0034974297,-0.017042268,-0.0137450555,0.00655765
2026-03-23,0.013886239,0.010671031,-0.008478319,0.006578532,0.00835779,-0.005528449
2026-03-24,0.007795947,0.012352082,0.014272577,0.012371116,0.013142068,0.005346121
2026-03-25,-0.015820298,-0.024965078,-0.018560387,-0.023936892,-0.019369103,-0.0035488047
2026-03-26,0.010551641,0.010499643,0.005445946,0.006192284,0.007879207,-0.0026724339
2026-03-27,0.0061004553,0.008004446,0.0056601292,0.0068306904,0.00342092,-0.0026795352
2026-03-30,-0.0055628517,-0.009864232,-0.0011834117,0.0040224306,-0.008484198,-0.002921346
2026-03-31,0.0043198075,0.0012894527,0.001174595,-0.0027232715,0.0011041734,-0.0032156343
2026-04-01,-0.012690318,-0.004026166,-0.013423648,-0.013468951,-0.010543228,0.0021470897
2026-04-02,-0.011203949,-0.011482806,-0.00753865,-0.012212491,-0.012987114,-0.0017831642
2026-04-03,0.017836273,0.016389284,0.00822508,0.02084429,0.023135887,0.0052996147
2026-04-07,0.017497865,0.021475533,0.015656035,0.022344913,0.016853891,-0.00064397417
2026-04-08,-0.00080689363,-0.0021755504,0.002614874,0.006209263,0.013087464,0.013894357
2026-04-09,0.0038443995,-0.00034843566,0.0028558406,0.015563448,0.014891686,0.011047287
2026-04-10,0.006741108,0.011467941,0.020465221,0.014537776,0.018394597,0.0116534885
2026-04-13,0.013382419,0.0106095355,0.008622623,0.012659206,0.016639378,0.003256959
2026-04-14,-0.016854307,-0.0106657995,-0.00190509,-0.002971397,-0.0062643476,0.010589959
2026-04-15,0.013923536,0.015140703,0.003517733,0.01418085,0.008635845,-0.005287691
2026-04-16,0.01002776,0.0005221118,0.0014342478,-0.0038815073,-0.00022109639,-0.010248856
2026-04-17,0.0072759273,0.0076194033,0.0030197108,0.007972474,0.003403848,-0.0038720793
2026-04-20,-0.0020651834,-0.008016215,-4.6042376e-05,0.003483636,-0.0010266418,0.0010385416
2026-04-21,0.050620586,0.016781507,0.0042827013,0.0036774734,0.011702534,-0.038918052
2026-04-22,-0.040746182,-0.011628545,-0.0024078777,0.00060130446,-0.014860724,0.025885459
2026-04-23,-0.00060088997,-0.0014842391,-0.009758957,0.0048682904,0.0020545956,0.0026554856
2026-04-24,-0.0009187746,-0.0021923548,-0.00073537225,0.0033454038,0.003438361,0.0043571354
2026-04-27,-0.006233495,0.01126278,-0.01187689,-0.005570106,-0.015322368,-0.009088872
2026-04-28,0.017812716,0.009056256,0.018087441,0.023602955,0.026130106,0.00831739
2026-04-29,0.0098588765,0.004854103,-0.00079784053,0.007989662,0.031576242,0.021717366
2026-04-30,0.0152638685,0.009848086,0.012277859,0.024208913,0.022164071,0.0069002025
2026-05-06,-0.0011515323,-0.006703794,0.0006277165,0.00083780714,-0.0047503468,-0.0035988144
2026-05-07,0.008476489,-0.0029901997,0.0068387277,0.005839117,0.0043772333,-0.004099256
2026-05-08,0.016611947,0.010740796,0.012829829,0.019145261,0.017882675,0.0012707282
2026-05-11,-0.008415895,-0.0045617693,-0.009260062,-0.011663806,-0.014102431,-0.0056865364
2026-05-12,0.02407799,0.004416323,0.027488641,0.023269359,0.02742288,0.0033448916
2026-05-13,-0.031442434,-0.014579921,-0.026590811,-0.029213186,-0.026769299,0.0046731345
2026-05-14,-0.017529657,-0.011385523,-0.0126726115,-0.010916544,-0.017622419,-9.276159e-05
2026-05-15,-0.0030801564,-0.0077649546,0.0021682414,0.0009968731,0.009664498,0.012744655
2026-05-18,-0.0018175072,0.002452525,0.007375559,0.011105759,0.0041130036,0.005930511
2026-05-19,0.018671598,0.0041001276,-0.0036751037,0.002938924,0.02598413,0.0073125325
2026-05-20,-0.016559687,-0.015503297,-0.021875322,-0.01870799,-0.032221094,-0.015661407
2026-05-21,0.0072289654,-0.00023454576,0.01723446,0.025226275,0.026241321,0.019012356
2026-05-22,-0.009453706,0.00284308,0.013782492,0.00406609,0.0247102,0.034163907
2026-05-25,0.00491457,0.005082574,-0.0016012334,0.000666621,0.004624928,-0.00028964225
2026-05-26,-0.0124756945,-0.015033599,-0.01356152,-0.012801828,-0.010998476,0.0014772182
2026-05-27,-0.0038575907,-0.003910827,0.008573659,0.016320372,0.025657197,0.029514788
2026-05-28,-0.010320097,-0.00071304233,-0.00686896,-0.013506628,-0.037463143,-0.027143046
2026-05-29,0.0014557963,-0.0019837231,0.0064931116,-0.011275968,-0.029242732,-0.030698529
2026-06-01,-0.00779932,-0.0023765257,-0.00037634466,0.011552512,0.029301295,0.037100613
2026-06-02,0.0012400041,-0.008177218,-1.1144031e-05,0.00011888216,0.0019583413,0.00071833725
2026-06-03,-0.00928822,-0.007971368,-0.0030871779,0.0012162384,0.009282095,0.018570315
2026-06-04,-0.027102614,-0.01215078,-0.017724745,-0.037274256,-0.06269274,-0.035590127
2026-06-05,-0.0053048823,-0.0045726853,-0.004253355,-0.0073833214,0.02336306,0.028667942
2026-06-08,0.0020857626,-0.005301642,0.004723446,0.008732885,0.0063808444,0.004295082
2026-06-09,-0.002690014,-0.006410002,-0.0019444063,-0.012440626,-0.014923872,-0.012233859
2026-06-10,0.03421236,0.00081469474,-0.0010600443,0.010346313,0.009036716,-0.025175642
2026-06-11,0.001957554,0.017516524,0.021507334,0.009008402,0.006298508,0.004340954
2026-06-12,0.021678168,-0.0015249776,0.025600191,0.02223676,0.016906327,-0.0047718417
2026-06-15,0.003352252,-0.0054855486,-0.0021073916,-0.0016487935,-0.004696349,-0.008048601
2026-06-16,0.014706739,0.003005098,0.003748428,0.0076342775,0.010800994,-0.0039057452
2026-06-17,0.030007094,-5.608867e-05,-0.0027399762,0.014415717,-0.007938837,-0.03794593
2026-06-18,0.013354247,0.018890986,0.016293343,0.017081324,0.02798539,0.014631143
2026-06-22,-0.03950004,-0.022007657,-0.02147154,-0.023954323,-0.027332922,0.012167117
2026-06-23,0.044645388,0.0077031413,0.0034833222,0.0018816591,0.00077643816,-0.043868948
2026-06-24,0.014031049,0.0023461273,0.002987089,0.0011271972,0.0028721665,-0.011158883
2026-06-25,-0.025228266,-0.028687028,-0.0154023,-0.025122536,-0.02133756,0.0038907062
2026-06-26,0.029624054,0.014348005,0.007649481,0.0050523737,0.0043639764,-0.025260078
2026-06-29,0.032164786,0.0028226243,0.005151201,0.015587913,0.019604536,-0.01256025
2026-06-30,-0.02501514,0.008839798,-0.005717756,-0.0017274483,-0.017195048,0.007820092
2026-07-01,-0.029340615,-0.01275394,-0.012213587,-0.02438312,-0.018399185,0.010941431
2026-07-02,0.006403769,0.012961653,0.008245377,0.0120345885,0.014830417,0.008426648
2026-07-03,0.003309249,-0.012057285,-0.008634178,-0.012993595,-0.026997138,-0.030306388
2026-07-06,-0.021388223,-0.010307586,-0.012540204,-0.0088521335,0.0067247674,0.02811299
2026-07-07,-0.014645742,-0.010751264,-0.013874262,-0.010560324,-0.002393336,0.012252406
2026-07-08,0.0010428869,0.013152927,0.023966849,0.025868388,0.04369301,0.042650122
2026-07-09,-0.027245905,-0.015226056,-0.015083652,-0.024211055,-0.030999426,-0.0037535205
2026-07-10,-0.011261968,-0.013335502,-0.032697544,-0.028080514,-0.028243907,-0.016981939
2026-07-13,0.0059287027,0.015376943,0.030903783,0.022688974,0.030109432,0.024180729
2026-07-14,-0.03116364,0.002754041,-0.010630198,-0.019968202,-0.012794031,0.01836961
2026-07-15,-0.0052852235,-0.0019385109,-0.018068079,-0.025786838,-0.023549644,-0.01826442
2026-07-16,-0.029142115,-0.022634761,-0.031057535,-0.03609551,-0.03541695,-0.0062748343
2026-07-17,-0.009554936,0.020895155,-0.0015415589,0.0057082474,-0.012272232,-0.0027172966
2026-07-20,0.041316494,-0.0021590705,0.0142842615,0.048907716,0.033763908,-0.0075525865
2026-07-21,-0.003613233,-0.00056219567,0.0037320594,0.0010139984,-0.0010311241,0.002582109
2026-07-22,-0.030664017,0.004412938,0.0006579987,0.007054278,-0.0020446032,0.028619414
2026-07-23,-0.010445038,-0.0076952325,-0.022838188,-0.013186328,-0.018706165,-0.008261127
2026-07-24,-0.0018993537,0.011612855,0.010182055,0.009121492,0.012048054,0.013947407
2026-07-27,-0.03158966,-0.016186267,-0.011437551,-0.019288678,-0.007162983,0.024426678
2026-07-28,-0.002337865,0.0035715383,0.0065683266,0.009630023,0.000820114,0.003157979
2026-07-29,0.022270128,0.007090248,0.0025459684,0.0053158617,0.0022385637,-0.020031564
2026-07-30,-0.024237188,-0.00052189734,0.0024931922,-0.00257532,-0.015917866,0.008319322
2026-07-31,0.0074733845,-0.0032764564,-0.00038006715,0.006498293,-0.005140052,-0.012613436
2026-08-03,-0.0014659249,-0.0068463143,0.0045876727,0.011284016,0.021724995,0.02319092
2026-08-04,0.023768622,0.018929886,0.013144234,0.020993486,0.022509035,-0.0012595877
2026-08-05,0.010248114,7.890805e-06,0.0009375096,0.01173792,0.0046423483,-0.005605766
2026-08-06,0.023299538,0.02455031,0.00881681,0.019745972,0.004175556,-0.019123983
2026-08-07,-0.010610231,-0.0036883529,9.068176e-05,-0.0036074668,0.012820879,0.023431111
2026-08-10,0.002308085,-0.0017988558,-0.0032203868,-0.0034970604,-0.009242084,-0.011550169
2026-08-11,0.024866356,0.0178432,0.008583197,0.0014133039,0.007195605,-0.01767075
2026-08-12,-0.015664464,-0.009571888,-0.010937158,-0.0031066602,-0.00790063,0.0077638337
2026-08-13,0.007904686,-0.0053353496,-0.0054915072,0.00043619453,0.005559242,-0.0023454442
2026-08-14,0.025995292,0.0123884,0.015909864,0.019263824,0.014050459,-0.011944833
2026-08-17,-0.027526041,-0.0050574094,-0.0060661314,-0.008236268,-0.0096280845,0.017897956
2026-08-18,-0.03749215,-0.019476103,-0.0072587794,-0.019754473,-0.018740112,0.018752037
2026-08-19,-0.00684751,-0.0039886483,-0.0001239879,-0.0028562564,-0.009963473,-0.0031159632
2026-08-20,0.00868351,0.008122801,0.009451378,0.001515799,0.0022901557,-0.0063933544
2026-08-21,-0.039282553,-0.008262633,-0.0053301877,-0.023808924,-0.01783543,0.021447122
2026-08-24,0.010459025,0.0013304895,0.0036967944,0.0063655316,0.0056254314,-0.004833594
2026-08-25,0.00916611,0.011842085,0.00924308,0.005061852,0.013670077,0.0045039663
2026-08-26,0.008519281,0.0074418643,0.00534709,0.010143042,0.023294166,0.014774885
2026-08-27,-0.00010498018,-0.0109798005,-0.0059008063,-0.017094888,-0.02166628,-0.0215613
2026-08-28,0.0068188356,-0.004420313,0.00355947,0.011552801,0.026670737,0.0198519
2026-08-31,-0.01610302,-0.0066451845,0.0018450012,-0.003808462,-0.026280643,-0.0101776235
2026-09-01,-0.0057311347,-0.0059517873,-0.010521366,-0.006995567,-0.0033503543,0.0023807804
2026-09-02,0.004095762,0.0044995896,0.0031666446,0.0069307303,-0.002074374,-0.006170136
2026-09-03,-0.011712938,-0.0037219946,-0.0024130074,-0.0062982277,-0.0062044268,0.005508511
2026-09-04,0.0062150266,0.009512599,-0.00027957483,0.0029713497,0.007558694,0.0013436675
2026-09-07,0.0025211398,-0.0018778685,-0.0026949123,0.0013523556,0.001977166,-0.0005439739
2026-09-08,-0.0042612716,-0.004727047,-0.0041843904,-0.002267863,-0.006587666,-0.0023263944
2026-09-09,-0.014739543,-0.010486979,-0.007344936,-0.011838254,-0.0050249193,0.009714624
2026-09-10,-0.009900083,-0.01611865,-0.008984277,-0.015091743,-0.012699235,-0.0027991524
